datetime,open,high,low,close,volume
2020-07-22 05:00:00,243.67,244.43,243.22,243.84,31446.997000000003
2020-07-22 06:00:00,243.85,244.14,243.6,243.69,14955.861
2020-07-22 07:00:00,243.67,244.62,241.52,242.32,85026.43800000001
2020-07-22 08:00:00,242.32,243.06,241.8,242.55,67035.92
2020-07-22 09:00:00,242.54,243.34,242.32,243.06,27223.493
2020-07-22 10:00:00,243.06,243.8,242.91,243.69,23151.404
2020-07-22 11:00:00,243.69,244.56,243.45,244.05,31728.258
2020-07-22 12:00:00,244.05,244.07,243.0,243.32,21018.212000000003
2020-07-22 13:00:00,243.32,243.83,243.11,243.76,12054.458
2020-07-22 14:00:00,243.77,244.72,242.78,244.59,28123.321
2020-07-22 15:00:00,244.6,245.2,244.0,244.63,44328.269
2020-07-22 16:00:00,244.63,244.8,243.5,243.56,28910.096
2020-07-22 17:00:00,243.59,245.15,243.51,244.86,33301.022000000004
2020-07-22 18:00:00,244.86,245.44,244.36,244.91,24183.888
2020-07-22 19:00:00,244.91,245.92,244.64,245.35,32098.551
2020-07-22 20:00:00,245.34,246.26,244.81,245.85,33083.013
2020-07-22 21:00:00,245.85,247.67,245.3,247.51,58647.817
2020-07-22 22:00:00,247.52,270.8,247.05,263.1,751787.39
2020-07-22 23:00:00,262.98,265.96,262.75,264.27,167004.64
2020-07-23 00:00:00,264.3,266.5,263.6,264.78,105698.943
2020-07-23 01:00:00,264.77,266.24,263.24,265.85,65869.313
2020-07-23 02:00:00,265.84,265.96,263.7,263.94,78057.384
2020-07-23 03:00:00,263.91,264.52,263.51,264.23,44185.826
2020-07-23 04:00:00,264.22,264.3,262.95,263.74,41976.053
2020-07-23 05:00:00,263.73,263.73,259.86,262.4,125091.004
2020-07-23 06:00:00,262.36,263.1,262.17,262.94,50015.073
2020-07-23 07:00:00,262.93,263.2,262.35,262.72,38406.021
2020-07-23 08:00:00,262.71,264.93,262.52,264.91,74481.812
2020-07-23 09:00:00,264.92,264.98,263.17,264.1,50034.138
2020-07-23 10:00:00,264.1,264.8,263.35,263.87,34973.317
2020-07-23 11:00:00,263.87,264.7,262.87,264.57,35371.754
2020-07-23 12:00:00,264.57,266.0,264.02,264.23,78359.428
2020-07-23 13:00:00,264.23,265.39,264.07,265.03,37719.849
2020-07-23 14:00:00,265.03,270.94,261.68,265.09,293011.584
2020-07-23 15:00:00,265.09,269.5,263.91,268.51,165006.531
2020-07-23 16:00:00,268.5,280.48,267.7,280.18,672144.5090000001
2020-07-23 17:00:00,280.18,280.3,274.51,275.58,288938.247
2020-07-23 18:00:00,275.58,276.86,273.51,275.01,113699.432
2020-07-23 19:00:00,275.0,276.71,274.04,274.99,68628.907
2020-07-23 20:00:00,274.99,275.03,271.66,273.37,110743.346
2020-07-23 21:00:00,273.37,276.0,272.48,275.08,67441.418
2020-07-23 22:00:00,275.08,276.36,274.25,274.71,47902.298
2020-07-23 23:00:00,274.71,275.95,274.16,275.56,37931.237
2020-07-24 00:00:00,275.5,275.65,273.38,274.27,47776.47900000001
2020-07-24 01:00:00,274.28,274.39,272.9,273.47,39158.933
2020-07-24 02:00:00,273.47,274.71,273.05,274.4,32056.392000000003
2020-07-24 03:00:00,274.41,274.65,272.0,273.27,53931.821
2020-07-24 04:00:00,273.27,273.65,271.34,271.34,51617.564000000006
2020-07-24 05:00:00,271.34,274.0,269.17,273.74,104291.99
2020-07-24 06:00:00,273.75,273.75,268.32,269.28,146258.915
2020-07-24 07:00:00,269.29,271.25,268.5,271.19,87791.832
2020-07-24 08:00:00,271.19,271.75,269.89,270.9,57046.178
2020-07-24 09:00:00,270.89,273.41,270.89,273.36,65232.185
2020-07-24 10:00:00,273.36,276.79,272.54,275.57,120896.985
2020-07-24 11:00:00,275.58,276.87,274.67,275.36,92002.327
2020-07-24 12:00:00,275.35,275.74,273.56,274.73,85250.396
2020-07-24 13:00:00,274.73,276.0,272.25,272.38,88759.859
2020-07-24 14:00:00,272.38,275.35,272.38,275.11,69712.363
2020-07-24 15:00:00,275.12,279.75,274.4,278.39,210757.365
2020-07-24 16:00:00,278.4,279.95,275.0,278.52,196299.941
2020-07-24 17:00:00,278.52,279.55,276.13,279.3,120613.594
2020-07-24 18:00:00,279.3,284.66,278.61,282.08,349397.013
2020-07-24 19:00:00,282.08,283.67,280.84,283.3,83579.269
2020-07-24 20:00:00,283.36,287.0,281.81,286.0,164414.469
2020-07-24 21:00:00,286.01,287.76,284.66,284.9,128307.531
2020-07-24 22:00:00,284.87,285.77,280.32,280.71,158583.301
2020-07-24 23:00:00,280.7,282.15,277.55,279.45,97496.601
2020-07-25 00:00:00,279.45,282.48,279.28,280.73,59193.238
2020-07-25 01:00:00,280.72,283.44,280.05,283.1,60528.306
2020-07-25 02:00:00,283.05,284.14,282.22,283.48,64921.42
2020-07-25 03:00:00,283.5,284.89,282.85,283.14,67026.478
2020-07-25 04:00:00,283.1,283.84,282.1,283.67,37787.07
2020-07-25 05:00:00,283.73,285.8,282.82,284.67,79693.21
2020-07-25 06:00:00,284.68,286.17,283.85,284.55,63209.10400000001
2020-07-25 07:00:00,284.58,284.58,282.81,283.23,41684.143
2020-07-25 08:00:00,283.24,285.0,282.9,284.05,51002.838
2020-07-25 09:00:00,284.05,285.37,283.0,283.33,57909.597
2020-07-25 10:00:00,283.33,283.99,281.63,282.9,70870.573
2020-07-25 11:00:00,282.91,284.18,282.54,282.82,40920.261
2020-07-25 12:00:00,282.83,285.55,282.8,285.46,75655.151
2020-07-25 13:00:00,285.47,289.22,282.0,284.18,231377.408
2020-07-25 14:00:00,284.2,284.55,282.7,284.29,70083.724
2020-07-25 15:00:00,284.26,286.65,283.8,286.37,97043.891
2020-07-25 16:00:00,286.37,291.83,284.0,289.17,230252.153
2020-07-25 17:00:00,289.19,297.8,288.77,296.91,386068.454
2020-07-25 18:00:00,296.91,297.62,291.88,296.07,225443.01100000003
2020-07-25 19:00:00,296.08,297.31,294.0,296.77,91548.67
2020-07-25 20:00:00,296.76,309.23,296.45,306.09,478857.006
2020-07-25 21:00:00,306.09,307.76,302.08,303.88,236500.647
2020-07-25 22:00:00,303.88,307.4,302.94,306.52,111872.027
2020-07-25 23:00:00,306.56,309.39,303.03,305.64,193403.748
2020-07-26 00:00:00,305.58,305.58,300.3,302.9,149606.37699999998
2020-07-26 01:00:00,302.89,303.23,301.0,302.71,63550.06
2020-07-26 02:00:00,302.71,304.55,302.0,303.47,52788.24
2020-07-26 03:00:00,303.48,304.3,302.31,303.27,40528.596
2020-07-26 04:00:00,303.28,303.85,301.51,303.2,54601.148
2020-07-26 05:00:00,303.2,304.42,302.58,303.41,40478.895
2020-07-26 06:00:00,303.42,307.5,303.0,306.81,97027.437
2020-07-26 07:00:00,306.83,312.77,305.46,312.1,262637.922
2020-07-26 08:00:00,312.12,319.45,310.9,316.83,396865.667
2020-07-26 09:00:00,316.84,317.36,313.55,314.49,232392.089
2020-07-26 10:00:00,314.49,321.99,303.59,311.12,527974.586
2020-07-26 11:00:00,311.13,311.17,307.54,309.82,116932.318
2020-07-26 12:00:00,309.82,310.33,299.18,304.48,315545.30100000004
2020-07-26 13:00:00,304.54,308.4,303.0,307.37,136881.865
2020-07-26 14:00:00,307.36,313.97,306.91,313.03,171316.55800000002
2020-07-26 15:00:00,313.02,314.0,310.11,311.08,185672.065
2020-07-26 16:00:00,311.08,314.59,306.45,307.04,235407.064
2020-07-26 17:00:00,307.05,311.1,306.88,308.38,109790.828
2020-07-26 18:00:00,308.38,309.24,304.26,308.75,148390.155
2020-07-26 19:00:00,308.74,310.18,306.28,307.46,72247.205
2020-07-26 20:00:00,307.43,311.84,306.5,310.85,81339.211
2020-07-26 21:00:00,310.88,313.42,309.6,310.57,96071.925
2020-07-26 22:00:00,310.57,313.38,310.52,311.83,73720.203
2020-07-26 23:00:00,311.84,312.43,310.0,311.41,47922.28400000001
2020-07-27 00:00:00,311.36,319.18,311.18,314.46,197964.527
2020-07-27 01:00:00,314.45,326.95,314.42,324.36,443566.002
2020-07-27 02:00:00,324.31,326.1,321.05,324.46,157824.75699999998
2020-07-27 03:00:00,324.45,329.9,324.23,325.48,467613.742
2020-07-27 04:00:00,325.55,327.43,322.14,323.65,202100.835
2020-07-27 05:00:00,323.64,326.97,323.45,323.64,107810.707
2020-07-27 06:00:00,323.64,328.5,323.4,327.81,100153.761
2020-07-27 07:00:00,327.89,327.9,319.79,320.3,160247.607
2020-07-27 08:00:00,320.3,323.18,317.0,322.63,232325.244
2020-07-27 09:00:00,322.66,325.25,321.95,324.71,106268.883
2020-07-27 10:00:00,324.76,325.73,322.67,324.58,84030.352
2020-07-27 11:00:00,324.58,326.91,322.8,325.66,118532.846
2020-07-27 12:00:00,325.67,327.48,323.62,325.76,108001.087
2020-07-27 13:00:00,325.76,327.36,321.89,325.01,187142.362
2020-07-27 14:00:00,325.06,325.1,318.12,319.3,293085.997
2020-07-27 15:00:00,319.31,319.68,311.0,313.64,352135.629
2020-07-27 16:00:00,313.69,320.2,313.5,316.12,249471.847
2020-07-27 17:00:00,316.15,324.69,316.07,324.44,317979.689
2020-07-27 18:00:00,324.42,325.83,321.76,323.36,141414.26
2020-07-27 19:00:00,323.39,324.9,321.61,324.6,85604.461
2020-07-27 20:00:00,324.54,325.0,323.0,324.25,86577.136
2020-07-27 21:00:00,324.25,324.27,320.16,322.49,80805.104
2020-07-27 22:00:00,322.47,335.0,321.36,327.99,412055.362
2020-07-27 23:00:00,327.97,327.99,315.85,322.33,324765.04
2020-07-28 00:00:00,322.3,327.47,322.2,325.27,120474.499
2020-07-28 01:00:00,325.25,326.8,322.02,324.36,87423.377
2020-07-28 02:00:00,324.35,324.56,318.25,318.81,134980.795
2020-07-28 03:00:00,318.89,321.0,316.68,319.92,148708.59
2020-07-28 04:00:00,319.91,322.2,318.42,322.02,64917.234
2020-07-28 05:00:00,322.02,322.03,316.5,317.63,79129.205
2020-07-28 06:00:00,317.67,319.59,316.16,318.02,102722.091
2020-07-28 07:00:00,318.02,319.5,315.08,315.99,93938.678
2020-07-28 08:00:00,315.99,317.15,313.16,313.72,122699.578
2020-07-28 09:00:00,313.71,315.2,306.02,310.68,247752.553
2020-07-28 10:00:00,310.68,314.5,306.28,313.51,221020.009
2020-07-28 11:00:00,313.51,318.24,313.18,317.19,160384.958
2020-07-28 12:00:00,317.25,318.92,312.66,316.39,172064.891
2020-07-28 13:00:00,316.42,317.73,313.66,316.01,93467.413
2020-07-28 14:00:00,316.02,320.8,315.03,320.5,146499.024
2020-07-28 15:00:00,320.5,322.4,316.74,322.3,142535.207
2020-07-28 16:00:00,322.3,323.74,314.03,316.56,251049.428
2020-07-28 17:00:00,316.55,319.2,315.4,316.85,84502.281
2020-07-28 18:00:00,316.85,318.94,315.63,316.73,90830.086
2020-07-28 19:00:00,316.7,318.98,314.94,318.82,51149.181
2020-07-28 20:00:00,318.81,321.68,317.5,320.06,65422.47
2020-07-28 21:00:00,320.07,322.0,317.38,318.31,60151.702000000005
2020-07-28 22:00:00,318.31,319.29,316.01,317.93,72879.23
2020-07-28 23:00:00,317.93,319.96,316.57,317.21,41769.6
2020-07-29 00:00:00,317.19,319.44,314.11,314.52,81601.647
2020-07-29 01:00:00,314.53,317.02,313.0,315.75,62970.475
2020-07-29 02:00:00,315.75,316.81,314.84,315.99,30440.579
2020-07-29 03:00:00,316.0,318.31,316.0,317.03,49800.04
2020-07-29 04:00:00,317.03,317.56,315.0,315.88,43576.63
2020-07-29 05:00:00,315.91,320.0,314.62,318.63,104129.908
2020-07-29 06:00:00,318.52,323.3,318.13,322.21,135187.546
2020-07-29 07:00:00,322.2,322.77,320.07,321.59,69105.53
2020-07-29 08:00:00,321.56,325.99,321.5,325.32,152750.191
2020-07-29 09:00:00,325.32,325.5,320.21,321.31,129192.761
2020-07-29 10:00:00,321.3,323.76,320.51,323.6,64040.573
2020-07-29 11:00:00,323.6,324.47,320.9,323.45,64207.187000000005
2020-07-29 12:00:00,323.48,323.94,321.62,321.63,57467.418
2020-07-29 13:00:00,321.62,322.99,320.21,322.41,74056.541
2020-07-29 14:00:00,322.32,325.83,318.1,321.08,164835.268
2020-07-29 15:00:00,321.07,323.5,320.72,321.82,91880.404
2020-07-29 16:00:00,321.8,324.0,321.7,322.76,78002.94900000001
2020-07-29 17:00:00,322.75,323.12,320.25,321.11,53953.394
2020-07-29 18:00:00,321.1,323.7,321.08,322.37,47595.98
2020-07-29 19:00:00,322.34,323.0,321.66,322.02,36834.013
2020-07-29 20:00:00,322.05,323.48,321.5,322.63,42345.202000000005
2020-07-29 21:00:00,322.65,323.98,321.55,323.71,51494.761
2020-07-29 22:00:00,323.65,323.85,321.5,321.73,55950.559
2020-07-29 23:00:00,321.73,321.86,315.73,318.12,148989.39
2020-07-30 00:00:00,318.12,319.84,315.5,319.56,90645.765
2020-07-30 01:00:00,319.53,319.57,316.73,316.81,47237.29
2020-07-30 02:00:00,316.78,318.99,316.0,316.31,63433.075
2020-07-30 03:00:00,316.3,317.87,315.69,316.6,31583.331
2020-07-30 04:00:00,316.59,318.61,316.08,317.71,36702.203
2020-07-30 05:00:00,317.71,318.2,316.21,316.95,38606.554
2020-07-30 06:00:00,316.95,319.62,314.06,319.57,105023.943
2020-07-30 07:00:00,319.57,320.7,317.67,319.35,77831.104
2020-07-30 08:00:00,319.34,320.5,318.31,319.94,61767.657
2020-07-30 09:00:00,319.93,320.1,318.1,319.36,34709.784
2020-07-30 10:00:00,319.34,319.35,317.21,317.94,34221.047
2020-07-30 11:00:00,317.91,318.94,317.0,318.18,31502.413
2020-07-30 12:00:00,318.19,319.86,317.62,317.63,45981.126
2020-07-30 13:00:00,317.64,320.29,315.85,319.1,103800.757
2020-07-30 14:00:00,319.1,319.5,317.6,317.97,48489.907
2020-07-30 15:00:00,317.97,319.5,317.22,319.45,35071.734
2020-07-30 16:00:00,319.46,322.96,318.31,322.65,104077.768
2020-07-30 17:00:00,322.66,325.44,322.25,325.11,146003.091
2020-07-30 18:00:00,325.09,331.44,325.09,331.13,247423.037
2020-07-30 19:00:00,331.13,337.78,330.84,333.71,322610.438
2020-07-30 20:00:00,333.72,343.38,333.5,338.9,351091.91
2020-07-30 21:00:00,338.9,339.95,334.45,336.02,119372.789
2020-07-30 22:00:00,336.02,338.33,334.17,334.76,76342.233
2020-07-30 23:00:00,334.83,337.25,333.62,335.3,79186.97
2020-07-31 00:00:00,335.31,337.16,333.87,335.43,70784.867
2020-07-31 01:00:00,335.44,336.25,330.37,333.23,107933.1
2020-07-31 02:00:00,333.27,333.85,331.09,331.28,47890.454000000005
2020-07-31 03:00:00,331.36,333.14,329.0,329.62,79911.438
2020-07-31 04:00:00,329.67,333.5,329.3,333.05,64892.829000000005
2020-07-31 05:00:00,333.05,333.81,332.1,332.62,33045.084
2020-07-31 06:00:00,332.63,338.8,332.41,338.23,134547.872
2020-07-31 07:00:00,338.21,338.54,335.6,337.31,83440.494
2020-07-31 08:00:00,337.31,341.44,336.5,338.59,173773.008
2020-07-31 09:00:00,338.55,340.0,336.86,338.03,75225.99799999999
2020-07-31 10:00:00,338.03,344.55,337.37,343.3,205628.424
2020-07-31 11:00:00,343.35,347.15,342.0,344.34,201690.509
2020-07-31 12:00:00,344.33,345.6,341.66,345.6,155238.742
2020-07-31 13:00:00,345.6,345.89,339.28,343.17,171893.235
2020-07-31 14:00:00,343.17,347.7,342.34,347.65,136184.21300000002
2020-07-31 15:00:00,347.65,348.2,342.8,344.93,192942.539
2020-07-31 16:00:00,344.91,346.55,340.93,345.9,193427.193
2020-07-31 17:00:00,345.95,346.26,343.1,343.26,63594.921
2020-07-31 18:00:00,343.26,344.56,341.66,342.88,61849.39599999999
2020-07-31 19:00:00,342.89,345.82,342.43,344.07,66303.689
2020-07-31 20:00:00,344.13,346.0,344.01,345.33,69371.105
2020-07-31 21:00:00,345.33,349.83,344.78,347.56,119131.881
2020-07-31 22:00:00,347.59,348.25,343.71,343.93,92844.038
2020-07-31 23:00:00,343.94,346.8,342.71,346.42,70213.122
2020-08-01 00:00:00,346.42,348.15,343.93,344.33,75509.689
2020-08-01 01:00:00,344.32,346.74,343.4,345.64,32001.059
2020-08-01 02:00:00,345.59,348.34,345.17,347.08,64834.133
2020-08-01 03:00:00,347.08,353.35,346.65,352.56,171957.424
2020-08-01 04:00:00,352.59,355.62,350.77,354.15,138785.94400000002
2020-08-01 05:00:00,354.15,358.8,353.66,355.96,245349.808
2020-08-01 06:00:00,355.95,357.92,354.86,356.37,108668.847
2020-08-01 07:00:00,356.38,357.0,354.22,355.41,75259.522
2020-08-01 08:00:00,355.38,357.72,355.36,357.28,65082.189000000006
2020-08-01 09:00:00,357.29,361.39,356.26,359.74,161485.861
2020-08-01 10:00:00,359.76,360.54,352.09,355.43,188276.933
2020-08-01 11:00:00,355.39,356.99,353.59,356.67,75688.698
2020-08-01 12:00:00,356.65,358.21,355.76,357.51,71773.258
2020-08-01 13:00:00,357.5,357.5,353.3,353.91,118829.878
2020-08-01 14:00:00,353.86,357.2,353.6,356.49,76530.052
2020-08-01 15:00:00,356.46,358.35,355.66,358.24,65447.676
2020-08-01 16:00:00,358.25,364.74,357.83,362.5,192351.986
2020-08-01 17:00:00,362.45,374.24,362.44,373.85,403941.903
2020-08-01 18:00:00,373.83,374.23,366.92,371.97,240070.718
2020-08-01 19:00:00,371.96,390.63,371.96,384.75,660515.878
2020-08-01 20:00:00,384.71,388.77,383.26,387.0,194244.517
2020-08-01 21:00:00,387.0,394.8,384.4,385.39,304755.684
2020-08-01 22:00:00,385.32,388.0,378.82,387.86,200212.79
2020-08-01 23:00:00,387.86,388.63,384.4,387.24,94437.006
2020-08-02 00:00:00,387.25,392.83,386.25,388.77,175171.671
2020-08-02 01:00:00,388.8,400.4,388.26,400.2,316272.722
2020-08-02 02:00:00,400.24,400.7,395.53,398.15,174181.93899999998
2020-08-02 03:00:00,398.15,409.0,396.27,408.4,288534.15
2020-08-02 04:00:00,408.39,418.49,302.0,373.59,1363253.858
2020-08-02 05:00:00,373.59,385.42,366.0,370.55,640357.584
2020-08-02 06:00:00,370.5,375.53,367.1,373.96,227136.431
2020-08-02 07:00:00,373.87,383.0,371.54,380.4,215984.918
2020-08-02 08:00:00,380.39,382.07,373.35,375.88,186692.442
2020-08-02 09:00:00,375.88,378.79,372.19,378.32,125872.81
2020-08-02 10:00:00,378.34,379.38,370.63,373.24,110613.924
2020-08-02 11:00:00,373.24,374.48,353.01,362.07,494963.562
2020-08-02 12:00:00,362.12,368.37,357.49,359.52,231005.482
2020-08-02 13:00:00,359.53,366.88,359.06,365.55,117203.05
2020-08-02 14:00:00,365.56,372.5,361.42,369.3,155448.615
2020-08-02 15:00:00,369.33,372.04,366.98,368.27,99797.42
2020-08-02 16:00:00,368.3,382.78,368.19,381.93,237508.07
2020-08-02 17:00:00,381.93,389.0,381.78,384.93,334747.024
2020-08-02 18:00:00,384.98,386.83,382.0,385.62,120419.223
2020-08-02 19:00:00,385.64,387.27,371.73,379.54,198905.538
2020-08-02 20:00:00,379.55,380.58,373.1,373.97,126121.441
2020-08-02 21:00:00,373.96,378.64,368.82,377.96,155141.271
2020-08-02 22:00:00,377.92,381.57,372.41,373.75,116314.418
2020-08-02 23:00:00,373.72,376.33,368.26,372.85,108821.627
2020-08-03 00:00:00,372.86,379.93,366.66,378.25,152246.829
2020-08-03 01:00:00,378.31,384.89,378.26,380.18,131718.657
2020-08-03 02:00:00,380.1,386.29,380.0,383.94,85861.74900000001
2020-08-03 03:00:00,383.94,385.22,378.52,380.09,87618.079
2020-08-03 04:00:00,380.17,383.4,380.08,381.54,54667.309
2020-08-03 05:00:00,381.57,385.15,379.64,385.05,60223.28
2020-08-03 06:00:00,385.06,387.3,382.73,384.45,89259.933
2020-08-03 07:00:00,384.44,387.77,383.18,385.05,79210.511
2020-08-03 08:00:00,385.03,386.6,382.07,382.09,82114.679
2020-08-03 09:00:00,382.09,385.0,380.59,380.87,74411.568
2020-08-03 10:00:00,380.85,386.26,380.73,385.95,68513.98599999999
2020-08-03 11:00:00,386.02,393.28,384.05,391.52,241158.419
2020-08-03 12:00:00,391.56,392.0,387.22,390.01,141653.951
2020-08-03 13:00:00,389.95,395.6,389.53,393.7,168184.984
2020-08-03 14:00:00,393.62,398.47,391.91,394.59,240903.63
2020-08-03 15:00:00,394.59,397.37,388.16,394.18,222218.794
2020-08-03 16:00:00,394.15,398.59,389.5,390.9,258594.728
2020-08-03 17:00:00,390.91,396.99,389.17,395.4,117877.037
2020-08-03 18:00:00,395.44,396.5,392.85,395.52,58319.436
2020-08-03 19:00:00,395.53,395.55,391.2,394.04,87302.701
2020-08-03 20:00:00,394.05,395.16,389.53,390.97,80834.043
2020-08-03 21:00:00,390.97,393.5,380.66,384.66,141822.262
2020-08-03 22:00:00,384.45,390.84,380.0,383.91,171592.97
2020-08-03 23:00:00,383.91,387.4,380.02,386.2,124601.368
2020-08-04 00:00:00,386.19,403.88,386.15,400.88,291420.437
2020-08-04 01:00:00,400.87,401.93,397.28,398.32,131507.862
2020-08-04 02:00:00,398.33,400.27,392.09,393.81,138117.615
2020-08-04 03:00:00,393.79,395.7,387.0,391.65,166359.043
2020-08-04 04:00:00,391.53,394.92,388.8,394.04,114737.529
2020-08-04 05:00:00,394.04,395.25,390.77,393.34,75953.894
2020-08-04 06:00:00,393.33,393.62,389.21,391.37,61602.032
2020-08-04 07:00:00,391.38,396.24,390.97,395.21,86054.56800000001
2020-08-04 08:00:00,395.15,397.9,391.41,391.9,120249.802
2020-08-04 09:00:00,391.92,393.38,391.03,392.71,60421.682
2020-08-04 10:00:00,392.69,395.2,390.15,391.49,87116.998
2020-08-04 11:00:00,391.5,394.7,380.66,386.22,269746.338
2020-08-04 12:00:00,386.24,389.46,384.49,388.58,130989.032
2020-08-04 13:00:00,388.58,388.75,381.19,384.55,208273.532
2020-08-04 14:00:00,384.58,390.8,384.53,389.97,115213.468
2020-08-04 15:00:00,389.98,392.19,388.03,390.57,112238.623
2020-08-04 16:00:00,390.67,393.45,385.8,387.17,126339.095
2020-08-04 17:00:00,387.18,390.73,386.55,390.28,64516.71400000001
2020-08-04 18:00:00,390.27,391.21,387.01,387.91,51891.056
2020-08-04 19:00:00,387.93,389.44,385.65,387.15,48534.806
2020-08-04 20:00:00,387.16,391.0,387.12,388.4,53378.188
2020-08-04 21:00:00,388.41,393.21,387.52,391.99,50803.218
2020-08-04 22:00:00,391.95,393.5,390.63,393.4,59171.55
2020-08-04 23:00:00,393.49,394.51,388.0,390.1,77516.182
2020-08-05 00:00:00,390.02,392.56,385.81,388.93,91205.426
2020-08-05 01:00:00,388.94,389.3,384.31,388.96,77725.4
2020-08-05 02:00:00,388.96,389.5,386.58,388.21,50558.76
2020-08-05 03:00:00,388.21,390.2,387.69,389.89,41961.065
2020-08-05 04:00:00,389.85,391.0,388.0,388.9,45236.462
2020-08-05 05:00:00,388.92,392.0,387.57,391.95,43114.887
2020-08-05 06:00:00,391.97,394.5,390.76,390.77,99590.58
2020-08-05 07:00:00,390.77,392.58,389.83,390.53,48027.759000000005
2020-08-05 08:00:00,390.58,392.5,389.5,391.0,53219.057
2020-08-05 09:00:00,391.03,394.5,390.84,393.73,71898.646
2020-08-05 10:00:00,393.76,394.18,391.74,393.19,56643.351
2020-08-05 11:00:00,393.18,398.5,393.14,398.07,149043.006
2020-08-05 12:00:00,398.03,400.94,395.8,399.68,170243.658
2020-08-05 13:00:00,399.69,402.11,397.72,399.58,148206.533
2020-08-05 14:00:00,399.58,400.0,390.37,394.92,191743.926
2020-08-05 15:00:00,394.9,397.5,393.3,395.49,95310.448
2020-08-05 16:00:00,395.49,403.0,394.15,396.85,185487.659
2020-08-05 17:00:00,396.81,398.59,395.21,397.88,56099.45
2020-08-05 18:00:00,397.88,399.32,396.86,397.97,36930.798
2020-08-05 19:00:00,398.0,401.0,397.95,399.14,67427.401
2020-08-05 20:00:00,399.14,401.88,398.2,400.65,46050.644
2020-08-05 21:00:00,400.65,407.88,399.8,405.9,155717.418
2020-08-05 22:00:00,405.92,406.05,386.0,397.18,305302.329
2020-08-05 23:00:00,397.18,402.5,396.95,400.95,91445.8
2020-08-06 00:00:00,400.94,404.25,398.51,399.85,120586.941
2020-08-06 01:00:00,399.8,399.82,396.64,398.0,66031.666
2020-08-06 02:00:00,397.99,398.2,395.09,398.15,57335.903
2020-08-06 03:00:00,398.11,398.15,395.19,395.72,43280.342
2020-08-06 04:00:00,395.72,395.99,392.68,394.6,88824.911
2020-08-06 05:00:00,394.57,396.4,393.17,395.05,56502.382000000005
2020-08-06 06:00:00,395.1,397.58,394.61,397.25,49397.882000000005
2020-08-06 07:00:00,397.2,397.5,394.75,395.26,36905.456
2020-08-06 08:00:00,395.25,398.14,394.75,397.89,56107.64599999999
2020-08-06 09:00:00,397.85,398.44,396.42,396.99,42756.15
2020-08-06 10:00:00,396.97,397.04,393.67,394.1,58140.597
2020-08-06 11:00:00,394.13,396.33,393.69,394.95,44096.293
